player_id,region,account_created_date,player_segment
686,EUNE,2023-01-12,core
687,EUNE,2025-06-20,casual
688,KR,2023-12-27,casual
689,EUNE,2022-07-24,casual
690,EUW,2023-09-29,core
691,NA,2021-07-20,casual
692,EUNE,2023-12-14,casual
693,KR,2023-04-30,whale
694,EUNE,2023-02-06,core
695,NA,2025-09-18,casual
696,NA,2025-09-10,casual
697,NA,2021-12-15,core
698,NA,2022-10-12,casual
699,KR,2021-10-01,casual
700,EUW,2025-10-10,casual
701,KR,2022-01-02,casual
702,EUNE,2021-04-06,casual
703,EUNE,2021-06-02,casual
704,KR,2024-02-28,core
705,NA,2024-09-23,casual
706,NA,2025-05-18,casual
707,EUW,2023-04-27,whale
708,EUNE,2025-09-22,casual
709,KR,2022-07-20,casual
710,EUW,2022-04-06,casual
711,KR,2021-09-03,whale
712,EUNE,2022-06-29,casual
713,EUW,2021-08-13,core
714,NA,2023-01-27,core
715,KR,2022-10-16,casual
716,NA,2025-10-09,casual
717,NA,2023-03-10,core
718,NA,2021-08-03,core
719,KR,2025-02-27,core
720,NA,2022-07-13,casual
721,KR,2023-06-07,whale
722,KR,2025-08-23,core
723,NA,2025-09-20,casual
724,EUNE,2025-03-10,casual
725,KR,2024-01-08,casual
726,KR,2021-12-11,core
727,KR,2021-11-24,core
728,NA,2025-05-09,casual
729,EUW,2024-09-28,casual
730,EUW,2021-10-24,core
731,EUW,2024-08-09,casual
732,EUW,2022-06-10,casual
733,NA,2023-04-20,core
734,NA,2023-06-20,core
735,NA,2021-10-24,casual
736,KR,2023-03-05,core
737,EUW,2024-01-12,casual
738,NA,2021-03-13,casual
739,EUW,2023-07-17,core
740,NA,2025-09-03,core
741,EUNE,2022-03-31,casual
742,NA,2022-04-23,casual
743,KR,2023-09-07,casual
744,EUW,2022-01-09,casual
745,EUW,2023-02-02,casual
746,NA,2024-10-14,core
747,NA,2022-05-11,casual
748,EUW,2021-09-04,casual
749,EUW,2022-03-28,core
750,EUW,2022-02-17,whale
751,NA,2025-04-16,core
752,NA,2025-08-23,casual
753,EUNE,2023-06-18,casual
754,NA,2021-10-29,casual
755,EUW,2022-04-19,casual
756,NA,2025-02-05,casual
757,KR,2023-10-22,casual
758,EUNE,2024-12-24,casual
759,EUNE,2025-04-03,casual
760,NA,2022-01-13,casual
761,EUW,2021-05-18,casual
762,NA,2022-06-29,casual
763,EUNE,2023-10-28,casual
764,NA,2025-06-17,casual
765,EUW,2024-03-04,core
766,EUNE,2022-04-16,casual
767,EUW,2021-03-01,whale
768,EUW,2025-12-01,core
769,NA,2023-01-11,core
770,EUW,2024-04-18,casual
771,EUNE,2024-02-12,casual
772,KR,2024-04-16,core
773,NA,2023-09-13,casual
774,KR,2025-05-16,casual
775,KR,2022-06-20,casual
776,EUNE,2021-04-06,core
777,KR,2025-05-27,casual
778,EUNE,2024-02-06,casual
779,KR,2024-09-16,casual
780,EUNE,2023-02-11,core
781,EUW,2024-03-06,casual
782,EUW,2023-07-09,casual
783,EUNE,2023-06-08,casual
784,EUNE,2023-07-15,casual
785,EUNE,2024-09-22,core
786,EUW,2022-06-14,core
787,KR,2021-09-23,core
788,NA,2024-03-09,casual
789,NA,2022-03-28,core
790,KR,2023-08-30,casual
791,KR,2025-05-29,whale
792,NA,2025-08-17,casual
793,KR,2024-05-27,casual
794,NA,2023-02-28,casual
795,NA,2023-03-13,casual
796,NA,2022-11-07,casual
797,NA,2024-09-25,casual
798,EUW,2023-01-02,casual
799,EUW,2023-03-16,casual
800,EUNE,2021-10-30,whale
801,EUW,2024-06-18,core
802,EUNE,2024-06-29,casual
803,KR,2025-06-05,core
804,EUW,2025-05-27,core
805,EUNE,2024-03-12,casual
806,EUW,2022-12-08,casual
807,NA,2025-05-13,core
808,EUW,2022-11-14,casual
809,NA,2021-08-22,casual
810,KR,2022-07-04,core
811,NA,2023-11-24,casual
812,EUNE,2021-05-15,core
813,EUNE,2023-10-26,casual
814,EUNE,2024-10-21,core
815,EUNE,2024-03-11,casual
816,NA,2022-04-13,core
817,EUW,2024-09-10,casual
818,EUNE,2023-07-20,casual
819,NA,2022-10-01,casual
820,KR,2023-04-11,whale
821,EUW,2023-08-07,casual
822,EUW,2025-08-29,casual
823,KR,2022-12-23,whale
824,KR,2022-04-14,core
825,KR,2025-12-24,casual
826,EUW,2025-08-26,casual
827,EUW,2025-03-22,casual
828,KR,2024-07-10,core
829,EUW,2021-02-03,casual
830,EUW,2025-09-12,casual
831,EUNE,2021-05-10,whale
832,NA,2024-03-30,core
833,KR,2024-02-10,casual
834,EUNE,2023-11-06,casual
835,EUNE,2025-11-20,casual
836,NA,2021-12-13,core
837,KR,2023-06-14,core
838,NA,2021-11-16,core
839,EUNE,2021-07-29,core
840,EUNE,2022-09-27,core
841,NA,2024-05-05,casual
842,KR,2022-08-19,core
843,EUW,2023-02-10,core
844,EUW,2024-03-15,core
845,EUW,2021-04-02,core
846,KR,2023-01-15,core
847,NA,2025-11-09,whale
848,EUNE,2022-11-01,casual
849,EUNE,2024-08-03,casual
850,EUNE,2021-12-27,whale
851,EUW,2023-06-09,core
852,EUW,2025-04-08,casual
853,EUW,2023-05-21,casual
854,NA,2025-05-07,casual
855,NA,2024-08-08,whale
856,NA,2024-05-07,casual
857,KR,2023-04-07,casual
858,KR,2021-07-19,whale
859,NA,2021-05-08,core
860,EUW,2024-09-14,casual
861,EUNE,2024-09-02,core
862,KR,2024-01-18,core
863,KR,2021-03-03,core
864,EUNE,2022-10-20,casual
865,EUW,2024-05-29,casual
866,EUNE,2022-06-11,casual
867,KR,2021-12-18,casual
868,EUW,2023-02-14,casual
869,NA,2022-04-14,core
870,EUW,2024-09-11,casual
871,NA,2021-10-15,casual
872,KR,2021-07-23,whale
873,NA,2024-06-30,casual
874,EUW,2023-08-24,casual
875,EUW,2022-06-03,casual
876,KR,2021-02-06,casual
877,KR,2024-12-27,core
878,KR,2021-02-25,casual
879,EUNE,2024-11-07,core
880,EUW,2021-05-13,core
881,KR,2025-12-20,casual
882,KR,2022-06-01,casual
883,EUNE,2023-10-31,core
884,EUW,2022-01-21,casual
885,KR,2022-07-14,core
886,NA,2025-06-22,core
887,EUW,2025-04-22,core
888,KR,2022-07-21,casual
889,KR,2025-07-24,casual
890,NA,2021-04-07,casual
891,EUW,2025-09-29,casual
892,EUW,2022-11-09,casual
893,EUNE,2024-03-26,casual
894,EUNE,2024-11-05,casual
895,EUNE,2025-04-06,core
896,NA,2022-03-31,core
897,NA,2025-11-21,core
898,KR,2024-10-18,core
899,KR,2023-07-28,whale
900,KR,2022-05-20,casual
901,KR,2023-10-23,whale
902,KR,2024-06-05,whale
903,KR,2022-12-18,casual
