skin_id,champion_name,skin_name,rarity,price_rp,release_date,champion_id,skin_num,skin_name_norm
22,Ahri,Arcana Ahri,Epic,1350,2020-05-06,Ahri,66,arcanaahri
23,Ahri,Snow Moon Ahri,Epic,1350,2021-08-07,Ahri,76,snowmoonahri
24,Akali,default,Legacy,790,2020-11-28,Akali,0,akali
25,Akali,Stinger Akali,Legacy,520,2025-08-27,Akali,1,stingerakali
26,Akali,Infernal Akali,Legacy,520,2024-06-12,Akali,2,infernalakali
27,Akali,All-star Akali,Legacy,975,2020-04-06,Akali,3,allstarakali
28,Akali,Nurse Akali,Legacy,975,2023-12-09,Akali,4,nurseakali
29,Akali,Blood Moon Akali,Legacy,975,2022-02-02,Akali,5,bloodmoonakali
30,Akali,Silverfang Akali,Legacy,975,2023-10-19,Akali,6,silverfangakali
31,Akali,Headhunter Akali,Epic,1350,2024-01-24,Akali,7,headhunterakali
32,Akali,Sashimi Akali,Legacy,750,2021-10-23,Akali,8,sashimiakali
33,Akali,K/DA Akali,Epic,1350,2024-05-08,Akali,9,kdaakali
34,Akali,PROJECT: Akali,Epic,1350,2025-06-04,Akali,14,projectakali
35,Akali,True Damage Akali,Epic,1350,2022-12-01,Akali,15,truedamageakali
36,Akali,K/DA ALL OUT Akali,Epic,1350,2022-07-12,Akali,32,kdaalloutakali
37,Akali,Star Guardian Akali,Legendary,1820,2025-05-27,Akali,61,starguardianakali
38,Akali,Coven Akali,Epic,1350,2020-10-13,Akali,70,covenakali
39,Akali,Empyrean Akali,Epic,1350,2022-03-09,Akali,82,empyreanakali
40,Akshan,default,Legacy,975,2021-08-25,Akshan,0,akshan
41,Akshan,Cyber Pop Akshan,Epic,1350,2020-10-24,Akshan,1,cyberpopakshan
42,Akshan,Crystal Rose Akshan,Epic,1350,2024-08-24,Akshan,10,crystalroseakshan
43,Alistar,default,Epic,585,2023-10-18,Alistar,0,alistar
44,Alistar,Golden Alistar,Legacy,390,2022-11-03,Alistar,2,goldenalistar
45,Alistar,Matador Alistar,Legacy,975,2024-11-01,Alistar,3,matadoralistar
46,Alistar,Longhorn Alistar,Legacy,520,2024-04-03,Alistar,4,longhornalistar
47,Alistar,Infernal Alistar,Legacy,975,2022-09-01,Alistar,6,infernalalistar
48,Alistar,Sweeper Alistar,Legacy,750,2020-04-11,Alistar,7,sweeperalistar
49,Alistar,Marauder Alistar,Legacy,750,2021-12-29,Alistar,8,marauderalistar
50,Alistar,Moo Cow Alistar,Legacy,975,2025-03-02,Alistar,10,moocowalistar
51,Alistar,Conqueror Alistar,Legacy,975,2025-06-06,Alistar,20,conqueroralistar
52,Alistar,Blackfrost Alistar,Epic,1350,2021-05-25,Alistar,22,blackfrostalistar
53,Alistar,Lunar Beast Alistar,Epic,1350,2020-11-23,Alistar,29,lunarbeastalistar
54,Ambessa,default,Default,0,2023-01-09,Ambessa,0,ambessa
55,Amumu,default,Epic,260,2022-06-05,Amumu,0,amumu
56,Amumu,Pharaoh Amumu,Legacy,520,2022-11-12,Amumu,1,pharaohamumu
57,Amumu,Vancouver Amumu,Legacy,520,2022-12-24,Amumu,2,vancouveramumu
58,Amumu,Re-Gifted Amumu,Legacy,520,2023-01-10,Amumu,4,regiftedamumu
59,Amumu,Almost-Prom King Amumu,Legacy,520,2023-07-31,Amumu,5,almostpromkingamumu
60,Amumu,Sad Robot Amumu,Epic,1350,2024-07-02,Amumu,7,sadrobotamumu
61,Amumu,Surprise Party Amumu,Epic,1350,2020-11-30,Amumu,8,surprisepartyamumu
62,Amumu,Infernal Amumu,Epic,1350,2022-07-07,Amumu,17,infernalamumu
63,Amumu,Pumpkin Prince Amumu,Epic,1350,2021-01-18,Amumu,24,pumpkinprinceamumu
64,Amumu,Porcelain Amumu,Epic,1350,2023-03-29,Amumu,34,porcelainamumu
65,Amumu,Heartache Amumu,Epic,1350,2022-03-01,Amumu,44,heartacheamumu
66,Anivia,default,Legacy,790,2020-11-17,Anivia,0,anivia
67,Anivia,Team Spirit Anivia,Legacy,520,2025-11-29,Anivia,1,teamspiritanivia
68,Anivia,Bird of Prey Anivia,Legacy,520,2022-07-14,Anivia,2,birdofpreyanivia
69,Anivia,Noxus Hunter Anivia,Legacy,520,2023-09-24,Anivia,3,noxushunteranivia
70,Anivia,Hextech Anivia,Legacy,750,2021-02-09,Anivia,4,hextechanivia
71,Anivia,Blackfrost Anivia,Legendary,1820,2022-12-08,Anivia,5,blackfrostanivia
72,Anivia,Prehistoric Anivia,Legacy,750,2023-07-07,Anivia,6,prehistoricanivia
73,Anivia,Festival Queen Anivia,Legacy,975,2022-10-29,Anivia,7,festivalqueenanivia
74,Anivia,Papercraft Anivia,Epic,1350,2021-06-17,Anivia,8,papercraftanivia
75,Anivia,Divine Phoenix Anivia,Epic,1350,2025-05-20,Anivia,27,divinephoenixanivia
76,Annie,default,Epic,260,2024-10-16,Annie,0,annie
77,Annie,Red Riding Annie,Legacy,520,2022-04-29,Annie,2,redridingannie
78,Annie,Prom Queen Annie,Legacy,520,2023-05-30,Annie,4,promqueenannie
79,Annie,Frostfire Annie,Legacy,975,2021-07-19,Annie,5,frostfireannie
80,Annie,Reverse Annie,Legacy,975,2021-10-29,Annie,6,reverseannie
81,Annie,FrankenTibbers Annie,Legacy,975,2023-02-07,Annie,7,frankentibbersannie
82,Annie,Panda Annie,Legacy,975,2024-03-18,Annie,8,pandaannie
83,Annie,Sweetheart Annie,Legacy,750,2020-05-08,Annie,9,sweetheartannie
84,Annie,Super Galaxy Annie,Epic,1350,2025-08-07,Annie,11,supergalaxyannie
85,Annie,Cafe Cuties Annie,Epic,1350,2024-08-17,Annie,22,cafecutiesannie
86,Annie,Winterblessed Annie,Epic,1350,2020-07-20,Annie,40,winterblessedannie
87,Annie,Battle Princess Annie,Epic,1350,2021-06-27,Annie,50,battleprincessannie
88,Aphelios,default,Legacy,975,2025-04-14,Aphelios,0,aphelios
89,Aphelios,Spirit Blossom Aphelios,Epic,1350,2025-08-24,Aphelios,20,spiritblossomaphelios
90,Aphelios,HEARTSTEEL Aphelios,Epic,1350,2020-07-11,Aphelios,30,heartsteelaphelios
91,Ashe,default,Epic,260,2021-05-11,Ashe,0,ashe
92,Ashe,Freljord Ashe,Legacy,520,2022-07-11,Ashe,1,freljordashe
93,Ashe,Sherwood Forest Ashe,Legacy,520,2020-05-26,Ashe,2,sherwoodforestashe
94,Ashe,Woad Ashe,Legacy,520,2022-10-26,Ashe,3,woadashe
95,Ashe,Queen Ashe,Legacy,975,2020-11-01,Ashe,4,queenashe
96,Ashe,Amethyst Ashe,Legacy,975,2025-07-11,Ashe,5,amethystashe
97,Ashe,Heartseeker Ashe,Legacy,975,2025-08-29,Ashe,6,heartseekerashe
98,Ashe,Marauder Ashe,Legacy,750,2024-10-24,Ashe,7,marauderashe
99,Ashe,PROJECT: Ashe,Legendary,1820,2024-10-26,Ashe,8,projectashe
100,Ashe,Worlds 2017 Ashe,Epic,1350,2023-05-19,Ashe,9,worlds2017ashe
101,Ashe,Cosmic Queen Ashe,Epic,1350,2020-03-11,Ashe,11,cosmicqueenashe
102,Ashe,Fae Dragon Ashe,Epic,1350,2023-02-19,Ashe,23,faedragonashe
103,Ashe,Coven Ashe,Epic,1350,2023-05-02,Ashe,32,covenashe
104,Ashe,Ocean Song Ashe,Epic,1350,2020-12-31,Ashe,43,oceansongashe
105,Ashe,Lunar Empress Ashe,Epic,1350,2024-03-13,Ashe,52,lunarempressashe
106,Ashe,Infernal Ashe,Epic,1350,2020-02-04,Ashe,67,infernalashe
107,Aurelion Sol,default,Legacy,880,2024-10-17,AurelionSol,0,aurelionsol
108,Aurelion Sol,Ashen Lord Aurelion Sol,Epic,1350,2020-09-13,AurelionSol,1,ashenlordaurelionsol
109,Aurelion Sol,Mecha Aurelion Sol,Epic,1350,2020-02-18,AurelionSol,2,mechaaurelionsol
110,Aurelion Sol,Storm Dragon Aurelion Sol,Epic,1350,2023-06-17,AurelionSol,11,stormdragonaurelionsol
111,Aurelion Sol,Inkshadow Aurelion Sol,Epic,1350,2020-04-10,AurelionSol,21,inkshadowaurelionsol
112,Aurelion Sol,Porcelain Protector Aurelion Sol,Legendary,1820,2024-08-21,AurelionSol,31,porcelainprotectoraurelionsol
113,Aurora,default,Legacy,975,2025-06-29,Aurora,0,aurora
114,Aurora,Battle Bunny Aurora,Epic,1350,2022-03-26,Aurora,1,battlebunnyaurora
115,Azir,default,Legacy,880,2021-07-21,Azir,0,azir
116,Azir,Galactic Azir,Legacy,975,2020-04-10,Azir,1,galacticazir
117,Azir,Gravelord Azir,Epic,1350,2023-10-02,Azir,2,gravelordazir
118,Azir,Warring Kingdoms Azir,Epic,1350,2021-06-02,Azir,4,warringkingdomsazir
119,Azir,Elderwood Azir,Epic,1350,2024-08-07,Azir,5,elderwoodazir
120,Azir,Worlds 2022 Azir,Epic,1350,2021-11-08,Azir,14,worlds2022azir
121,Azir,Attorney Azir,Epic,1350,2025-06-29,Azir,19,attorneyazir
122,Bard,default,Legacy,880,2025-10-10,Bard,0,bard
123,Bard,Elderwood Bard,Legacy,975,2025-07-28,Bard,1,elderwoodbard
124,Bard,Snow Day Bard,Epic,1350,2024-01-30,Bard,5,snowdaybard
125,Bard,Astronaut Bard,Epic,1350,2024-07-03,Bard,8,astronautbard
126,Bard,Cafe Cuties Bard,Epic,1350,2024-10-04,Bard,17,cafecutiesbard
127,Bard,Shan Hai Scrolls Bard,Epic,1350,2025-04-11,Bard,26,shanhaiscrollsbard
128,Bel'Veth,default,Legacy,975,2025-03-05,Belveth,0,belveth
129,Bel'Veth,Battle Boss Bel'Veth,Epic,1350,2021-06-09,Belveth,1,battlebossbelveth
130,Bel'Veth,Cosmic Matriarch Bel'Veth,Epic,1350,2023-04-29,Belveth,10,cosmicmatriarchbelveth
131,Bel'Veth,Primordian Bel'Veth,Epic,1350,2024-05-04,Belveth,19,primordianbelveth
132,Blitzcrank,default,Legacy,790,2020-07-18,Blitzcrank,0,blitzcrank
133,Blitzcrank,Rusty Blitzcrank,Legacy,520,2020-03-03,Blitzcrank,1,rustyblitzcrank
134,Blitzcrank,Goalkeeper Blitzcrank,Legacy,520,2026-01-08,Blitzcrank,2,goalkeeperblitzcrank
135,Blitzcrank,Boom Boom Blitzcrank,Legacy,520,2021-04-26,Blitzcrank,3,boomboomblitzcrank
136,Blitzcrank,Piltover Customs Blitzcrank,Epic,1350,2025-02-17,Blitzcrank,4,piltovercustomsblitzcrank
137,Blitzcrank,Definitely Not Blitzcrank,Legacy,975,2023-01-02,Blitzcrank,5,definitelynotblitzcrank
138,Blitzcrank,Riot Blitzcrank,Legacy,975,2024-05-23,Blitzcrank,7,riotblitzcrank
139,Blitzcrank,Battle Boss Blitzcrank,Epic,1350,2025-08-26,Blitzcrank,11,battlebossblitzcrank
140,Blitzcrank,Lancer Rogue Blitzcrank,Epic,1350,2024-07-31,Blitzcrank,20,lancerrogueblitzcrank
141,Blitzcrank,Lancer Paragon Blitzcrank,Epic,1350,2021-10-16,Blitzcrank,21,lancerparagonblitzcrank
142,Blitzcrank,Witch's Brew Blitzcrank,Epic,1350,2021-05-24,Blitzcrank,22,witchsbrewblitzcrank
143,Blitzcrank,Space Groove Blitz & Crank,Legendary,1820,2023-10-17,Blitzcrank,29,spacegrooveblitzcrank
144,Blitzcrank,Zenith Games Blitzcrank,Epic,1350,2023-02-21,Blitzcrank,47,zenithgamesblitzcrank
145,Brand,default,Legacy,880,2020-08-04,Brand,0,brand
146,Brand,Apocalyptic Brand,Legacy,750,2022-10-13,Brand,1,apocalypticbrand
147,Brand,Vandal Brand,Legacy,520,2022-03-16,Brand,2,vandalbrand
148,Brand,Cryocore Brand,Legacy,975,2025-12-03,Brand,3,cryocorebrand
149,Brand,Zombie Brand,Legendary,1820,2021-11-12,Brand,4,zombiebrand
150,Brand,Spirit Fire Brand,Epic,1350,2020-11-08,Brand,5,spiritfirebrand
151,Brand,Battle Boss Brand,Epic,1350,2026-01-25,Brand,6,battlebossbrand
152,Brand,Eternal Dragon Brand,Epic,1350,2021-08-26,Brand,8,eternaldragonbrand
153,Brand,Debonair Brand,Epic,1350,2021-05-12,Brand,21,debonairbrand
154,Brand,Street Demons Brand,Epic,1350,2024-01-08,Brand,33,streetdemonsbrand
155,Brand,Empyrean Brand,Epic,1350,2020-10-18,Brand,42,empyreanbrand
156,Braum,default,Legacy,880,2024-02-05,Braum,0,braum
157,Braum,Dragonslayer Braum,Legacy,975,2025-11-15,Braum,1,dragonslayerbraum
158,Braum,Santa Braum,Epic,1350,2022-10-20,Braum,10,santabraum
159,Braum,Crime City Braum,Epic,1350,2021-04-21,Braum,11,crimecitybraum
160,Braum,Sugar Rush Braum,Epic,1350,2025-06-17,Braum,24,sugarrushbraum
161,Braum,Pool Party Braum,Epic,1350,2022-06-30,Braum,33,poolpartybraum
162,Briar,default,Legacy,975,2023-08-07,Briar,0,briar
163,Briar,Street Demons Briar,Epic,1350,2023-12-20,Briar,1,streetdemonsbriar
164,Briar,Primordian Briar,Epic,1350,2022-04-10,Briar,10,primordianbriar
165,Caitlyn,default,Legacy,880,2020-11-13,Caitlyn,0,caitlyn
166,Caitlyn,Resistance Caitlyn,Legacy,520,2023-10-28,Caitlyn,1,resistancecaitlyn
167,Caitlyn,Sheriff Caitlyn,Legacy,520,2020-06-23,Caitlyn,2,sheriffcaitlyn
168,Caitlyn,Safari Caitlyn,Legacy,975,2020-02-11,Caitlyn,3,safaricaitlyn
169,Caitlyn,Arctic Warfare Caitlyn,Legacy,750,2022-09-12,Caitlyn,4,arcticwarfarecaitlyn
170,Caitlyn,Officer Caitlyn,Legacy,975,2021-03-27,Caitlyn,5,officercaitlyn
171,Caitlyn,Headhunter Caitlyn,Legacy,975,2021-02-19,Caitlyn,6,headhuntercaitlyn
172,Caitlyn,Lunar Wraith Caitlyn,Epic,1350,2025-08-01,Caitlyn,10,lunarwraithcaitlyn
173,Caitlyn,Pulsefire Caitlyn,Legendary,1820,2024-03-25,Caitlyn,11,pulsefirecaitlyn
174,Caitlyn,Pool Party Caitlyn,Epic,1350,2023-03-22,Caitlyn,13,poolpartycaitlyn
175,Caitlyn,Arcade Caitlyn,Epic,1350,2022-10-19,Caitlyn,19,arcadecaitlyn
176,Caitlyn,Battle Academia Caitlyn,Legendary,1820,2021-05-02,Caitlyn,22,battleacademiacaitlyn
177,Caitlyn,Snow Moon Caitlyn,Epic,1350,2022-02-21,Caitlyn,30,snowmooncaitlyn
178,Caitlyn,Heartthrob Caitlyn,Epic,1350,2022-04-13,Caitlyn,39,heartthrobcaitlyn
179,Camille,default,Legacy,975,2023-06-16,Camille,0,camille
180,Camille,Program Camille,Epic,1350,2020-04-29,Camille,1,programcamille
181,Camille,Coven Camille,Epic,1350,2020-09-06,Camille,2,covencamille
182,Camille,Arcana Camille,Epic,1350,2025-02-16,Camille,11,arcanacamille
183,Camille,Strike Commander Camille,Epic,1350,2020-03-21,Camille,21,strikecommandercamille
184,Camille,Winterblessed Camille,Epic,1350,2021-11-14,Camille,31,winterblessedcamille
185,Cassiopeia,default,Legacy,880,2026-01-17,Cassiopeia,0,cassiopeia
186,Cassiopeia,Desperada Cassiopeia,Legacy,520,2025-01-27,Cassiopeia,1,desperadacassiopeia
187,Cassiopeia,Siren Cassiopeia,Legacy,520,2023-10-25,Cassiopeia,2,sirencassiopeia
188,Cassiopeia,Mythic Cassiopeia,Legacy,975,2020-05-20,Cassiopeia,3,mythiccassiopeia
189,Cassiopeia,Jade Fang Cassiopeia,Legacy,975,2025-06-15,Cassiopeia,4,jadefangcassiopeia
190,Cassiopeia,Eternum Cassiopeia,Epic,1350,2023-06-12,Cassiopeia,8,eternumcassiopeia
191,Cassiopeia,Spirit Blossom Cassiopeia,Epic,1350,2023-02-11,Cassiopeia,9,spiritblossomcassiopeia
192,Cassiopeia,Coven Cassiopeia,Epic,1350,2020-07-07,Cassiopeia,18,covencassiopeia
193,Cassiopeia,Bewitching Cassiopeia,Epic,1350,2022-11-28,Cassiopeia,28,bewitchingcassiopeia
194,Cho'Gath,default,Epic,585,2021-09-27,Chogath,0,chogath
195,Cho'Gath,Gentleman Cho'Gath,Legendary,1820,2023-06-12,Chogath,2,gentlemanchogath
196,Cho'Gath,Loch Ness Cho'Gath,Legacy,520,2020-12-28,Chogath,3,lochnesschogath
197,Cho'Gath,Jurassic Cho'Gath,Legacy,975,2024-10-15,Chogath,4,jurassicchogath
198,Cho'Gath,Battlecast Prime Cho'Gath,Legendary,1820,2025-04-02,Chogath,5,battlecastprimechogath
199,Cho'Gath,Prehistoric Cho'Gath,Legacy,750,2024-07-20,Chogath,6,prehistoricchogath
200,Cho'Gath,Shan Hai Scrolls Cho'Gath,Epic,1350,2020-02-22,Chogath,14,shanhaiscrollschogath
201,Cho'Gath,Broken Covenant Cho'Gath,Epic,1350,2021-04-09,Chogath,23,brokencovenantchogath
202,Cho'Gath,Toy Terror Cho'Gath,Epic,1350,2020-07-11,Chogath,32,toyterrorchogath
203,Corki,default,Legacy,790,2024-02-17,Corki,0,corki
204,Corki,Ice Toboggan Corki,Legendary,1820,2022-04-14,Corki,2,icetoboggancorki
205,Corki,Red Baron Corki,Legendary,1820,2024-11-04,Corki,3,redbaroncorki
206,Corki,Hot Rod Corki,Legacy,520,2025-12-07,Corki,4,hotrodcorki
207,Corki,Urfrider Corki,Legacy,975,2022-04-02,Corki,5,urfridercorki
208,Corki,Dragonwing Corki,Legacy,975,2025-05-25,Corki,6,dragonwingcorki
209,Corki,Fnatic Corki,Legacy,750,2022-04-26,Corki,7,fnaticcorki
210,Corki,Arcade Corki,Epic,1350,2022-11-11,Corki,8,arcadecorki
211,Corki,Corgi Corki,Epic,1350,2023-04-02,Corki,18,corgicorki
212,Corki,Astronaut Corki,Epic,1350,2021-06-13,Corki,26,astronautcorki
213,Darius,default,Legacy,880,2020-02-17,Darius,0,darius
214,Darius,Lord Darius,Legacy,975,2022-09-01,Darius,1,lorddarius
215,Darius,Bioforge Darius,Legacy,975,2025-01-09,Darius,2,bioforgedarius
216,Darius,Woad King Darius,Legacy,975,2022-05-15,Darius,3,woadkingdarius
217,Darius,Dunkmaster Darius,Legendary,1820,2025-03-14,Darius,4,dunkmasterdarius
218,Darius,Academy Darius,Legacy,750,2024-12-14,Darius,8,academydarius
219,Darius,God-King Darius,Legendary,1820,2026-01-18,Darius,15,godkingdarius
220,Darius,Spirit Blossom Darius,Epic,1350,2021-09-16,Darius,43,spiritblossomdarius
221,Darius,Porcelain Darius,Epic,1350,2025-01-28,Darius,54,porcelaindarius
222,Diana,default,Legacy,880,2020-07-12,Diana,0,diana
223,Diana,Dark Valkyrie Diana,Legacy,975,2023-02-08,Diana,1,darkvalkyriediana
224,Diana,Lunar Goddess Diana,Legacy,975,2025-08-02,Diana,2,lunargoddessdiana
225,Diana,Infernal Diana,Epic,1350,2025-04-06,Diana,3,infernaldiana
226,Diana,Blood Moon Diana,Epic,1350,2020-02-11,Diana,11,bloodmoondiana
227,Diana,Dark Waters Diana,Epic,1350,2020-04-16,Diana,12,darkwatersdiana
228,Diana,Dragonslayer Diana,Epic,1350,2023-03-08,Diana,18,dragonslayerdiana
229,Diana,Battle Queen Diana,Epic,1350,2021-03-09,Diana,25,battlequeendiana
230,Diana,Sentinel Diana,Epic,1350,2021-03-05,Diana,27,sentineldiana
231,Diana,Firecracker Diana,Epic,1350,2020-08-09,Diana,37,firecrackerdiana
232,Diana,Winterblessed Diana,Legendary,1820,2020-02-23,Diana,47,winterblesseddiana
233,Diana,Heavenscale Diana,Epic,1350,2024-06-11,Diana,54,heavenscalediana
234,Draven,default,Legacy,880,2022-03-06,Draven,0,draven
235,Draven,Soul Reaver Draven,Epic,1350,2024-10-18,Draven,1,soulreaverdraven
236,Draven,Gladiator Draven,Legacy,975,2025-08-29,Draven,2,gladiatordraven
237,Draven,Primetime Draven,Legacy,975,2021-03-21,Draven,3,primetimedraven
238,Draven,Pool Party Draven,Legacy,975,2022-12-08,Draven,4,poolpartydraven
239,Draven,Beast Hunter Draven,Legacy,750,2024-11-02,Draven,5,beasthunterdraven
240,Draven,Santa Draven,Epic,1350,2021-03-26,Draven,12,santadraven
241,Draven,Mecha Kingdoms Draven,Epic,1350,2025-08-22,Draven,13,mechakingdomsdraven
242,Draven,Ruined Draven,Epic,1350,2023-05-07,Draven,20,ruineddraven
243,Draven,Debonair Draven,Epic,1350,2024-03-01,Draven,29,debonairdraven
244,Draven,La Ilusión Draven,Epic,1350,2024-04-30,Draven,48,lailusindraven
245,Dr. Mundo,default,Epic,260,2025-08-10,DrMundo,0,drmundo
246,Dr. Mundo,Toxic Dr. Mundo,Legacy,520,2021-03-08,DrMundo,1,toxicdrmundo
247,Dr. Mundo,Street Demons Dr. Mundo,Epic,1350,2024-12-12,DrMundo,21,streetdemonsdrmundo
248,Ekko,default,Legacy,880,2025-02-26,Ekko,0,ekko
249,Ekko,Sandstorm Ekko,Legacy,975,2021-05-04,Ekko,1,sandstormekko
250,Ekko,Academy Ekko,Legacy,750,2020-04-04,Ekko,2,academyekko
251,Ekko,PROJECT: Ekko,Epic,1350,2021-01-01,Ekko,3,projectekko
252,Ekko,Trick or Treat Ekko,Epic,1350,2023-01-21,Ekko,12,trickortreatekko
253,Ekko,True Damage Ekko,Legendary,1820,2022-02-01,Ekko,19,truedamageekko
254,Ekko,Pulsefire Ekko,Epic,1350,2023-07-06,Ekko,28,pulsefireekko
255,Ekko,Star Guardian Ekko,Epic,1350,2020-09-26,Ekko,45,starguardianekko
256,Elise,default,Legacy,880,2022-09-24,Elise,0,elise
257,Elise,Death Blossom Elise,Legacy,975,2021-12-15,Elise,1,deathblossomelise
258,Elise,Blood Moon Elise,Legacy,975,2024-01-27,Elise,3,bloodmoonelise
259,Elise,Super Galaxy Elise,Epic,1350,2024-03-23,Elise,5,supergalaxyelise
260,Elise,Bewitching Elise,Epic,1350,2023-12-13,Elise,6,bewitchingelise
261,Elise,Withered Rose Elise,Epic,1350,2020-09-02,Elise,15,witheredroseelise
262,Elise,Coven Elise,Epic,1350,2022-02-14,Elise,24,covenelise
263,Evelynn,default,Epic,585,2024-02-24,Evelynn,0,evelynn
264,Evelynn,Shadow Evelynn,Legacy,520,2025-01-06,Evelynn,1,shadowevelynn
265,Evelynn,Masquerade Evelynn,Legacy,520,2022-05-27,Evelynn,2,masqueradeevelynn
266,Evelynn,Tango Evelynn,Legacy,520,2023-02-19,Evelynn,3,tangoevelynn
267,Evelynn,Safecracker Evelynn,Legacy,750,2024-04-07,Evelynn,4,safecrackerevelynn
268,Evelynn,Blood Moon Evelynn,Legacy,975,2021-01-27,Evelynn,5,bloodmoonevelynn
269,Evelynn,K/DA Evelynn,Epic,1350,2024-05-21,Evelynn,6,kdaevelynn
270,Evelynn,Sugar Rush Evelynn,Epic,1350,2021-03-13,Evelynn,8,sugarrushevelynn
271,Evelynn,K/DA ALL OUT Evelynn,Epic,1350,2023-08-29,Evelynn,15,kdaalloutevelynn
272,Evelynn,Coven Evelynn,Legendary,1820,2026-01-30,Evelynn,24,covenevelynn
273,Evelynn,Spirit Blossom Evelynn,Epic,1350,2024-05-27,Evelynn,32,spiritblossomevelynn
274,Ezreal,default,Legacy,880,2020-04-17,Ezreal,0,ezreal
275,Ezreal,Nottingham Ezreal,Legacy,520,2022-11-08,Ezreal,1,nottinghamezreal
276,Ezreal,Striker Ezreal,Legacy,520,2024-07-28,Ezreal,2,strikerezreal
277,Ezreal,Frosted Ezreal,Legacy,520,2020-04-15,Ezreal,3,frostedezreal
278,Ezreal,Explorer Ezreal,Legacy,750,2025-10-14,Ezreal,4,explorerezreal
279,Ezreal,Pulsefire Ezreal,Ultimate,3250,2025-12-14,Ezreal,5,pulsefireezreal
280,Ezreal,TPA Ezreal,Legacy,750,2021-03-09,Ezreal,6,tpaezreal
281,Ezreal,Debonair Ezreal,Legacy,750,2025-12-20,Ezreal,7,debonairezreal
282,Ezreal,Ace of Spades Ezreal,Legacy,750,2022-01-01,Ezreal,8,aceofspadesezreal
283,Ezreal,Arcade Ezreal,Epic,1350,2020-04-14,Ezreal,9,arcadeezreal
284,Ezreal,Star Guardian Ezreal,Epic,1350,2022-10-08,Ezreal,18,starguardianezreal
285,Ezreal,SSG Ezreal,Epic,1350,2024-07-14,Ezreal,19,ssgezreal
286,Ezreal,Pajama Guardian Ezreal,Epic,1350,2024-04-02,Ezreal,20,pajamaguardianezreal
287,Ezreal,Battle Academia Ezreal,Legendary,1820,2022-07-27,Ezreal,21,battleacademiaezreal
288,Ezreal,PsyOps Ezreal,Epic,1350,2020-06-10,Ezreal,22,psyopsezreal
289,Ezreal,Porcelain Protector Ezreal,Legendary,1820,2020-12-17,Ezreal,25,porcelainprotectorezreal
290,Ezreal,Faerie Court Ezreal,Epic,1350,2023-08-12,Ezreal,33,faeriecourtezreal
291,Ezreal,HEARTSTEEL Ezreal,Epic,1350,2021-07-07,Ezreal,43,heartsteelezreal
292,Ezreal,Heavenscale Ezreal,Epic,1350,2025-01-26,Ezreal,44,heavenscaleezreal
293,Fiddlesticks,default,Epic,585,2021-04-09,Fiddlesticks,0,fiddlesticks
294,Fiddlesticks,Spectral Fiddlesticks,Legacy,520,2022-06-20,Fiddlesticks,1,spectralfiddlesticks
295,Fiddlesticks,Union Jack Fiddlesticks,Legacy,520,2023-04-08,Fiddlesticks,2,unionjackfiddlesticks
296,Fiddlesticks,Bandito Fiddlesticks,Legacy,520,2022-06-13,Fiddlesticks,3,banditofiddlesticks
297,Fiddlesticks,Pumpkinhead Fiddlesticks,Legacy,520,2025-03-23,Fiddlesticks,4,pumpkinheadfiddlesticks
