transaction_id,player_id,skin_id,purchase_date,price_rp,quantity
90,4682.0,,2025-03-15,975.0,1
91,4627.0,291.0,2026-01-21,1350.0,1
92,643.0,1005.0,2025-06-02,1820.0,1
93,940.0,300.0,2025-10-24,1350.0,1
94,2344.0,213.0,2025-08-23,880.0,1
95,3768.0,771.0,2025-03-19,1350.0,1
96,4511.0,882.0,2025-12-06,520.0,1
97,66622.0,537.0,2025-07-31,1350.0,1
98,3382.0,676.0,2025-04-11,1350.0,1
99,4093.0,314.0,2026-01-12,1350.0,1
100,3606.0,1318.0,2025-05-21,975.0,1
101,2303.0,595.0,2026-01-15,1350.0,1
102,776.0,514.0,2026-01-16,975.0,1
103,2085.0,210.0,2025-04-15,1350.0,1
104,4982.0,531.0,2025-08-02,1350.0,1
105,1529.0,549.0,2025-04-27,1350.0,1
106,1697.0,1432.0,2025-12-15,975.0,1
107,4546.0,518.0,2025-03-24,975.0,1
108,68.0,1083.0,2025-08-01,975.0,1
109,1971.0,812.0,2025-05-25,975.0,1
110,324.0,1460.0,2025-11-14,1350.0,1
111,4555.0,1372.0,2025-10-21,1820.0,1
112,3854.0,670.0,2025-08-04,1350.0,1
113,1077.0,1022.0,2025-02-11,880.0,1
114,1748.0,782.0,2025-12-02,1350.0,1
115,3445.0,1046.0,2025-09-23,1350.0,1
116,2069.0,178.0,2025-04-17,1350.0,1
117,4631.0,764.0,2025-09-27,1350.0,1
118,86.0,19.0,2025-07-08,1820.0,1
119,742.0,57.0,2025-05-11,520.0,1
120,1915.0,1200.0,2025-11-20,1350.0,1
121,4.0,207.0,2025-07-23,975.0,1
122,1924.0,791.0,2025-06-20,1350.0,1
123,117.0,181.0,2025-11-30,1350.0,1
124,2398.0,1009.0,2025-09-09,260.0,1
125,2071.0,977.0,2025-04-30,750.0,1
126,1477.0,157.0,2025-08-04,975.0,1
127,4789.0,1283.0,2025-06-30,1350.0,1
128,4765.0,940.0,2025-11-07,1350.0,1
129,118.0,1156.0,2025-05-05,975.0,1
130,2644.0,727.0,2025-04-25,975.0,1
131,1640.0,865.0,2025-05-22,750.0,1
132,644.0,512.0,2025-05-12,750.0,1
133,595.0,940.0,2025-05-12,1350.0,1
134,1680.0,937.0,2026-01-05,1350.0,1
135,1598.0,1030.0,2026-01-09,1350.0,1
136,2578.0,273.0,2025-04-11,1350.0,1
137,259.0,776.0,2025-07-23,520.0,1
138,2801.0,895.0,2025-10-02,1350.0,1
139,260.0,183.0,2025-11-15,1350.0,1
140,3696.0,1182.0,2025-02-03,880.0,1
141,4725.0,1102.0,2025-08-13,1350.0,1
142,3928.0,610.0,2025-07-06,1350.0,1
143,195.0,971.0,2025-07-04,520.0,1
144,1639.0,93.0,2025-12-15,520.0,1
145,2820.0,66.0,2025-09-28,790.0,1
146,2570.0,1378.0,2025-09-07,1350.0,0
147,2007.0,903.0,2025-02-15,975.0,1
148,2911.0,24866.0,2026-01-20,1350.0,1
149,1392.0,235.0,2025-08-17,1350.0,1
150,57902.0,1298.0,2025-02-05,975.0,1
151,1839.0,765.0,2025-08-13,1350.0,1
152,3469.0,789.0,2025-04-02,975.0,1
153,1874.0,219.0,2025-02-09,-96.0,1
154,4673.0,79562.0,2025-04-19,1350.0,1
155,4559.0,1264.0,2025-10-23,520.0,1
156,2065.0,871.0,2025-10-02,1350.0,1
157,3186.0,114.0,2025-11-14,1350.0,1
158,3821.0,1351.0,2025-06-11,520.0,1
159,1782.0,1125.0,2025-11-18,975.0,1
160,4355.0,942.0,2025-06-01,1350.0,1
161,3814.0,1311.0,2025-04-15,1350.0,1
162,4855.0,381.0,2025-10-26,1350.0,1
163,4361.0,543.0,2025-10-15,975.0,1
164,1217.0,1392.0,2025-05-26,1350.0,1
165,3447.0,34.0,2025-05-18,1350.0,1
166,292.0,593.0,2025-11-25,1350.0,1
167,3913.0,194.0,2025-06-27,585.0,1
168,4902.0,640.0,2025-12-31,975.0,1
169,555.0,1323.0,2025-10-14,1350.0,1
170,4600.0,274.0,2025-05-20,880.0,1
171,2411.0,47.0,2025-09-07,975.0,1
172,2737.0,1127.0,2025-02-16,975.0,1
173,3425.0,556.0,2025-12-30,520.0,1
174,4434.0,1185.0,2025-10-28,975.0,1
175,2945.0,1116.0,2025-09-15,880.0,1
176,104.0,1420.0,2025-12-05,975.0,1
177,1709.0,315.0,2025-09-09,1350.0,1
178,4772.0,604.0,2025-04-01,520.0,1
179,3173.0,98.0,2025-04-01,750.0,1
180,4137.0,1033.0,2025-06-05,1350.0,1
181,589.0,1322.0,2025-03-13,1350.0,1
182,2239.0,1345.0,2025-09-16,750.0,1
183,4523.0,77.0,2025-06-20,520.0,0
184,976.0,706.0,2025-02-03,975.0,1
185,4578.0,25.0,2025-03-02,520.0,1
186,1394.0,1199.0,2025-04-28,750.0,1
187,4424.0,1330.0,2025-12-22,1350.0,1
188,4718.0,462.0,2025-12-26,520.0,1
189,3752.0,357.0,2025-12-14,1350.0,1
190,2457.0,696.0,2025-07-24,1820.0,1
191,4082.0,557.0,2026-01-26,975.0,1
192,2345.0,81.0,2025-11-24,975.0,1
193,951.0,1170.0,2025-06-06,1350.0,1
194,832.0,1384.0,2025-04-11,1350.0,1
195,4826.0,1466.0,2025-07-11,1350.0,1
196,4085.0,653.0,2025-10-29,1350.0,1
197,4896.0,1242.0,2025-03-24,585.0,0
198,311.0,663.0,2025-10-04,975.0,1
199,3004.0,68.0,2025-05-14,520.0,1
200,84775.0,658.0,2026-01-11,1350.0,1
201,41.0,1088.0,2025-04-23,975.0,1
202,3538.0,748.0,2025-04-10,790.0,1
203,1612.0,949.0,2025-04-10,585.0,1
204,1658.0,762.0,2025-03-15,1820.0,1
205,1264.0,1220.0,2025-05-28,1350.0,1
206,4269.0,1268.0,2025-05-07,750.0,1
207,287.0,932.0,2025-05-01,880.0,1
208,2205.0,1333.0,2026-01-03,975.0,1
209,4574.0,1033.0,2025-11-16,1350.0,1
210,1008.0,1187.0,2025-03-09,1350.0,1
211,663.0,521.0,2025-04-06,1350.0,1
212,3328.0,1065.0,2025-10-30,975.0,1
213,2097.0,160.0,2025-04-21,1350.0,1
214,4148.0,605.0,2025-05-20,975.0,1
215,1465.0,852.0,2025-04-27,880.0,1
216,2582.0,735.0,2025-05-03,975.0,1
217,2203.0,1316.0,2025-03-16,880.0,1
218,4697.0,303.0,2025-03-13,1350.0,1
219,3803.0,1422.0,2025-10-09,1350.0,1
220,878.0,612.0,2025-05-04,975.0,1
221,1512.0,417.0,2026-01-13,1350.0,1
222,2949.0,876.0,2025-04-04,750.0,1
223,4898.0,1178.0,2025-08-25,1350.0,1
224,4650.0,950.0,2025-02-26,750.0,1
225,1985.0,1369.0,2025-11-26,1350.0,1
226,4866.0,654.0,2026-01-21,1350.0,1
227,19.0,260.0,2026-01-16,1350.0,1
228,1736.0,876.0,2025-12-02,750.0,1
229,2138.0,1088.0,2025-04-10,975.0,1
230,1451.0,1270.0,2025-11-02,1350.0,1
231,2418.0,481.0,2025-10-28,1350.0,1
232,3173.0,1290.0,2025-05-10,1350.0,0
233,2129.0,485.0,2025-02-24,1350.0,1
234,2875.0,1260.0,2026-02-03,1350.0,1
235,1515.0,9.0,2025-02-05,880.0,1
236,3723.0,392.0,2026-09-20,1820.0,1
237,1153.0,979.0,2025-10-28,-92.0,1
238,4331.0,695.0,2025-07-10,1350.0,1
239,596.0,225.0,2026-01-24,1350.0,1
240,1565.0,772.0,2025-10-12,1350.0,1
241,684.0,543.0,2025-12-14,975.0,1
242,278.0,447.0,2025-04-30,1350.0,1
243,3105.0,691.0,2025-08-22,1350.0,1
244,3189.0,238.0,2025-09-26,975.0,1
245,4958.0,118.0,2025-09-27,1350.0,1
246,3373.0,1159.0,2025-08-05,1350.0,1
247,1412.0,499.0,2025-05-27,1350.0,1
248,4546.0,587.0,2025-08-16,1350.0,1
249,1606.0,60.0,2025-09-26,1350.0,1
250,4580.0,1047.0,2025-11-27,1350.0,1
251,1920.0,1099.0,2025-07-05,1820.0,1
252,4771.0,1468.0,2025-08-23,975.0,1
253,4297.0,1117.0,2025-05-01,975.0,1
254,786.0,2.0,2025-03-07,975.0,1
255,1907.0,66.0,2025-12-03,790.0,1
256,2119.0,1130.0,2025-06-10,975.0,1
257,930.0,202.0,2025-10-08,1350.0,1
258,930.0,286.0,2025-03-05,1350.0,1
259,2500.0,1134.0,2025-06-21,1350.0,1
260,68808.0,26.0,2025-12-27,520.0,1
261,1389.0,404.0,2025-11-07,1350.0,1
262,868.0,767.0,2025-08-14,975.0,1
263,1514.0,1294.0,2025-02-01,1820.0,1
264,4947.0,1369.0,2025-05-08,1350.0,1
265,1967.0,1418.0,2025-05-12,880.0,0
266,3346.0,22.0,2025-12-04,1350.0,1
267,3405.0,156.0,2025-04-01,880.0,1
268,2896.0,831.0,2025-08-23,1350.0,1
269,155.0,1133.0,2025-07-23,1350.0,1
270,842.0,1339.0,2025-05-19,520.0,1
271,1343.0,433.0,2025-04-27,1350.0,1
272,838.0,670.0,2025-03-07,1350.0,1
273,4799.0,674.0,2025-10-30,975.0,1
274,2085.0,914.0,2026-01-25,1350.0,1
275,1016.0,1020.0,2025-12-23,1350.0,1
276,1597.0,109.0,2025-03-01,1350.0,1
277,3222.0,520.0,2025-06-15,1350.0,1
278,1053.0,1049.0,2025-04-18,1350.0,1
279,2799.0,1354.0,2026-01-12,750.0,1
280,3759.0,342.0,2025-08-19,975.0,1
281,1122.0,1397.0,2025-05-28,1350.0,1
282,1234.0,585.0,2025-05-01,975.0,1
283,780.0,1188.0,2025-04-19,1350.0,1
284,1750.0,1234.0,2025-09-06,1350.0,1
285,2565.0,533.0,2025-04-30,520.0,1
286,2622.0,287.0,2025-05-21,1820.0,1
287,72.0,1291.0,2025-03-07,1350.0,1
288,3958.0,439.0,2025-06-14,975.0,1
289,3159.0,980.0,2025-09-14,1350.0,1
290,4942.0,1077.0,2025-11-15,975.0,1
291,2974.0,1281.0,2025-02-08,790.0,1
292,4978.0,502.0,2025-03-17,1350.0,1
293,1265.0,647.0,2025-10-17,1350.0,1
294,757.0,158.0,2025-08-16,1350.0,1
295,584.0,458.0,2025-08-24,1350.0,1
296,2800.0,1399.0,2025-03-04,1350.0,1
297,3268.0,639.0,2025-03-23,750.0,1
298,1668.0,1162.0,2025-11-15,880.0,1
299,4441.0,179.0,2025-09-10,975.0,1
300,978.0,1256.0,2025-11-15,975.0,1
301,4593.0,1278.0,2025-08-28,975.0,1
302,4800.0,431.0,2025-04-10,1350.0,1
303,515.0,1011.0,2025-08-10,520.0,1
304,1988.0,214.0,2025-09-13,975.0,1
305,4002.0,1254.0,2026-01-26,520.0,1
306,1572.0,658.0,2025-04-23,1350.0,1
307,662.0,311.0,2025-05-18,1350.0,1
308,3497.0,896.0,2025-08-28,790.0,1
309,4642.0,949.0,2025-06-15,585.0,1
310,4333.0,18.0,2025-10-12,1350.0,1
311,429.0,186.0,2025-04-30,520.0,1
312,3084.0,283.0,2025-08-08,1350.0,1
313,2104.0,67635.0,2026-01-15,1350.0,1
314,874.0,384.0,2025-10-02,975.0,1
315,2730.0,729.0,2025-06-21,750.0,1
316,958.0,213.0,2025-12-17,880.0,1
317,3049.0,933.0,2025-11-23,975.0,1
318,646.0,330.0,2025-07-29,520.0,1
319,2990.0,1262.0,2025-05-17,1350.0,1
320,2645.0,761.0,2025-04-07,1350.0,1
321,4003.0,1100.0,2025-07-29,1350.0,1
322,4297.0,1386.0,2025-05-24,1350.0,1
323,2207.0,342.0,2025-02-06,975.0,1
324,4374.0,1334.0,2025-06-21,520.0,1
325,3432.0,1312.0,2025-09-10,1350.0,1
326,1196.0,731.0,2025-08-27,1350.0,1
327,1201.0,571.0,2025-07-19,1350.0,1
328,138.0,561.0,2025-12-12,750.0,1
329,3623.0,227.0,2025-04-07,1350.0,1
330,196.0,639.0,2025-12-10,750.0,1
331,2523.0,1083.0,2025-10-09,975.0,1
332,3474.0,538.0,2025-10-15,1350.0,1
333,2118.0,649.0,2025-09-06,1350.0,1
334,2516.0,728.0,2025-12-04,975.0,1
335,2743.0,791.0,2025-02-10,1350.0,1
336,3459.0,968.0,2025-11-12,975.0,1
337,2042.0,1469.0,2025-11-08,1350.0,1
338,4612.0,500.0,2025-09-09,1350.0,1
339,158.0,1018.0,2025-09-01,1350.0,1
340,293.0,1265.0,2025-12-31,520.0,1
341,3601.0,1129.0,2025-02-07,3250.0,1
342,1984.0,42.0,2025-12-01,1350.0,1
343,719.0,1002.0,2026-01-31,1350.0,1
344,3539.0,804.0,2026-01-09,1350.0,1
345,4768.0,1239.0,2025-07-28,750.0,1
346,1020.0,956.0,2025-07-09,975.0,1
347,1557.0,926.0,2025-09-12,1350.0,1
348,593.0,85110.0,2025-06-21,750.0,1
349,1624.0,165.0,2025-07-18,880.0,1
350,4056.0,540.0,2025-05-02,1350.0,1
351,2806.0,1004.0,2025-10-28,520.0,1
352,1808.0,712.0,2025-03-19,1350.0,1
353,4446.0,897.0,2025-09-03,520.0,1
354,1150.0,1059.0,2025-05-21,1350.0,1
355,1459.0,576.0,2025-03-26,,1
356,4612.0,531.0,2025-09-24,1350.0,1
357,3523.0,336.0,2025-12-31,1350.0,1
358,1373.0,951.0,2025-10-02,975.0,1
359,3152.0,59.0,2025-04-16,520.0,1
360,3668.0,422.0,2025-06-08,880.0,1
361,2520.0,1276.0,2025-04-27,975.0,1
362,1319.0,1416.0,2025-05-20,1350.0,1
363,4754.0,540.0,2025-05-13,1350.0,1
364,1637.0,750.0,2025-04-25,520.0,1
365,3992.0,547.0,2026-09-03,975.0,1
366,715.0,1173.0,2025-10-16,975.0,1
367,4788.0,783.0,2025-09-17,-893.0,1
368,2937.0,360.0,2025-08-05,1350.0,1
369,310.0,993.0,2025-09-25,975.0,1
370,759.0,479.0,2026-01-31,880.0,1
371,3353.0,945.0,2025-02-17,1350.0,1
372,446.0,301.0,2025-09-21,1350.0,1
373,3717.0,1072.0,2025-03-25,1350.0,1
374,938.0,321.0,2025-03-31,975.0,1
375,3802.0,578.0,2025-10-07,975.0,1
376,668.0,385.0,2025-12-08,975.0,1
377,2226.0,827.0,2025-03-24,1350.0,1
378,1383.0,518.0,2025-05-27,975.0,1
379,2539.0,981.0,2025-03-04,1350.0,1
380,34.0,519.0,2025-02-26,1350.0,1
381,3628.0,676.0,2025-12-18,1350.0,1
382,333.0,609.0,2025-09-18,1350.0,1
383,552.0,148.0,2025-06-17,975.0,1
384,60.0,169.0,2025-08-18,750.0,1
385,,467.0,2025-07-09,1350.0,1
386,1482.0,623.0,2026-12-12,1350.0,1
387,3608.0,190.0,2025-08-14,1350.0,1
388,3642.0,379.0,2025-06-25,1350.0,1
389,419.0,1063.0,2025-06-16,520.0,1
390,2273.0,1439.0,2025-05-19,1350.0,1
391,530.0,456.0,2025-08-03,750.0,1
392,2462.0,1089.0,2025-11-11,750.0,1
393,2137.0,225.0,2025-12-10,1350.0,1
394,1037.0,1016.0,2025-12-04,1350.0,1
395,2149.0,667.0,2013-04-28,1350.0,1
396,4351.0,1312.0,2025-04-24,1350.0,1
397,2998.0,18.0,2025-11-18,,1
398,3803.0,1362.0,2025-02-18,975.0,1
399,1445.0,602.0,2025-11-09,520.0,0
400,,7.0,2025-11-10,1350.0,1
401,660.0,528.0,2025-07-30,-432.0,1
402,3525.0,852.0,2025-10-15,880.0,1
403,3381.0,1471.0,2025-10-31,1350.0,1
404,4912.0,1253.0,2025-09-28,1820.0,1
405,2399.0,1008.0,2026-01-20,1350.0,1
406,4634.0,206.0,2025-02-20,520.0,1
407,4543.0,995.0,2025-08-23,1350.0,1
408,3921.0,63.0,2025-06-25,1350.0,1
409,1422.0,823.0,2025-04-21,750.0,1
410,3092.0,1219.0,2025-05-20,1350.0,1
411,2599.0,1373.0,2025-03-31,1350.0,1
412,1352.0,237.0,2025-06-28,975.0,1
413,2457.0,27.0,2025-06-27,975.0,1
414,1374.0,1427.0,2025-03-05,1350.0,1
415,304.0,9.0,2025-05-10,880.0,1
416,2328.0,552.0,2025-12-01,1350.0,1
417,1991.0,603.0,2025-03-19,520.0,1
418,3907.0,472.0,2025-03-06,880.0,1
419,2060.0,447.0,2025-03-25,1350.0,1
420,1548.0,310.0,2025-09-23,1350.0,1
421,2676.0,235.0,2025-12-02,1350.0,1
422,2887.0,955.0,2025-05-11,975.0,1
423,156.0,1330.0,2025-12-23,1350.0,1
424,3527.0,701.0,2025-11-18,1350.0,1
425,1855.0,990.0,2025-02-21,880.0,1
426,479.0,5.0,2025-10-29,1350.0,1
427,996.0,271.0,2025-12-02,1350.0,1
428,1621.0,946.0,2026-01-24,1350.0,1
429,3289.0,154.0,2025-04-04,1350.0,1
430,1864.0,1107.0,2025-07-11,975.0,1
431,3910.0,485.0,2025-06-03,-184.0,1
432,3328.0,293.0,2025-02-17,585.0,1
433,971.0,321.0,2025-03-09,975.0,1
434,1026.0,154.0,2025-08-25,1350.0,1
435,3760.0,103.0,2025-12-18,1350.0,1
436,4683.0,953.0,2025-10-27,975.0,1
437,3871.0,1161.0,2025-05-04,1350.0,1
438,3096.0,818.0,2025-06-11,1350.0,1
439,4580.0,69.0,2025-11-21,-73.0,1
440,1876.0,62.0,2025-11-27,1350.0,1
441,3311.0,1379.0,2025-05-08,880.0,1
442,1992.0,955.0,2025-05-21,975.0,1
443,2207.0,545.0,2025-04-14,975.0,1
444,1847.0,282.0,2025-10-17,750.0,1
445,4575.0,971.0,2025-12-11,520.0,1
446,4214.0,1158.0,2025-09-21,1350.0,1
447,3171.0,118.0,2025-10-08,1350.0,1
448,4098.0,1176.0,2025-11-06,1350.0,1
449,106.0,831.0,2026-01-28,1350.0,1
450,1004.0,806.0,2025-04-26,1350.0,1
451,2523.0,2.0,2025-11-15,975.0,1
452,86.0,1044.0,2025-11-10,1820.0,1
453,2879.0,998.0,2025-09-26,1350.0,1
454,1826.0,166.0,2025-07-22,520.0,1
455,965.0,271.0,2025-08-13,1350.0,1
456,2702.0,1323.0,2025-05-26,1350.0,1
457,3880.0,57710.0,2025-10-19,975.0,1
458,3969.0,92.0,2026-01-07,520.0,1
459,3714.0,1082.0,2026-01-13,260.0,1
460,3259.0,1313.0,2025-05-08,975.0,1
461,301.0,301.0,2025-07-10,1350.0,1
462,3603.0,862.0,2026-01-25,260.0,1
463,4531.0,826.0,2025-11-14,1350.0,1
464,4526.0,1425.0,2025-03-22,,1
465,4434.0,4.0,2025-02-25,750.0,1
466,3297.0,77.0,2026-01-05,520.0,1
467,945.0,67.0,2025-03-30,520.0,1
468,4752.0,183.0,2025-06-13,1350.0,1
469,1744.0,1052.0,2025-12-12,790.0,1
470,1056.0,988.0,2025-03-03,1350.0,1
471,2685.0,122.0,2025-06-13,880.0,1
472,1848.0,1470.0,2025-12-20,1350.0,1
473,2757.0,447.0,2025-06-14,1350.0,1
474,883.0,1088.0,2025-08-06,975.0,1
475,2184.0,1096.0,2025-07-16,750.0,1
476,2066.0,786.0,2025-03-31,750.0,1
477,1371.0,1382.0,2025-08-27,1350.0,1
478,870.0,974.0,2026-01-03,975.0,1
479,395.0,169.0,2025-05-22,750.0,1
480,4697.0,1356.0,2025-03-15,1350.0,1
481,4569.0,373.0,2025-02-23,520.0,1
482,1418.0,1036.0,2025-12-04,1350.0,1
483,149.0,903.0,2016-04-01,975.0,1
484,2772.0,1129.0,2025-03-19,3250.0,1
485,4823.0,213.0,2025-12-06,880.0,1
486,4008.0,26.0,2025-10-15,520.0,1
487,2733.0,533.0,2025-03-24,520.0,1
488,643.0,963.0,2025-04-21,1350.0,1
489,2894.0,967.0,2025-12-14,1350.0,1
490,3722.0,1405.0,2025-07-26,1350.0,1
491,3726.0,848.0,2025-07-09,1350.0,1
492,3611.0,362.0,2025-03-26,975.0,1
493,4039.0,209.0,2025-12-03,750.0,1
494,1716.0,1171.0,2025-05-16,1350.0,1
495,3503.0,1223.0,2025-10-17,520.0,1
496,2133.0,304.0,2025-12-28,880.0,1
497,2501.0,512.0,2025-09-05,750.0,1
498,1759.0,202.0,2025-10-13,1350.0,1
499,3830.0,153.0,2026-01-07,1350.0,1
500,3803.0,159.0,2025-06-07,1350.0,1
501,2016.0,75.0,2025-03-23,1350.0,1
502,3217.0,1027.0,2025-06-08,975.0,1
503,702.0,233.0,2026-01-15,1350.0,1
504,1418.0,1267.0,2025-02-23,975.0,1
505,2942.0,573.0,2025-02-12,880.0,1
506,3894.0,1225.0,2026-01-06,520.0,1
507,3670.0,156.0,2025-12-14,880.0,1
508,2943.0,101.0,2025-06-04,1350.0,1
509,642.0,360.0,2025-05-27,1350.0,1
510,2225.0,55.0,2025-10-27,260.0,1
511,4902.0,718.0,2026-01-01,975.0,1
512,199.0,224.0,2025-07-31,975.0,1
513,4540.0,472.0,2025-08-18,880.0,1
514,3987.0,1228.0,2025-03-31,1350.0,1
515,4523.0,604.0,2025-10-04,520.0,1
516,3434.0,277.0,2025-02-21,520.0,1
517,2714.0,1219.0,2025-07-16,1350.0,1
518,3347.0,355.0,2025-12-08,1350.0,1
519,2446.0,227.0,2025-12-07,1350.0,1
520,3254.0,420.0,2025-07-01,1350.0,1
521,2578.0,493.0,2025-10-05,1350.0,1
522,2181.0,650.0,2025-02-10,1350.0,1
523,1399.0,1121.0,2025-04-25,1350.0,1
524,3864.0,927.0,2025-10-31,1350.0,1
525,3417.0,340.0,2025-11-05,750.0,1
526,1720.0,126.0,2025-11-18,1350.0,1
527,247.0,365.0,2025-02-21,750.0,1
528,13644.0,1468.0,2025-05-27,975.0,1
529,2021.0,1153.0,2025-11-25,1350.0,1
530,3315.0,701.0,2025-04-11,1350.0,1
531,687.0,698.0,2026-01-21,1350.0,1
532,2381.0,714.0,2025-07-31,880.0,1
533,1523.0,402.0,2025-12-27,1350.0,1
534,914.0,1243.0,2026-01-15,520.0,1
535,17.0,885.0,2025-04-22,750.0,1
536,405.0,821.0,2025-06-12,975.0,1
537,3024.0,1360.0,2025-07-26,975.0,1
538,4242.0,590.0,2025-02-14,1350.0,1
539,172.0,294.0,2025-06-08,520.0,1
540,2854.0,737.0,2025-09-08,1350.0,1
541,4623.0,,2025-05-29,1350.0,1
542,2402.0,1411.0,2025-12-30,975.0,1
543,3255.0,995.0,2025-03-08,1350.0,1
544,187.0,1125.0,2026-01-06,975.0,1
545,4852.0,1377.0,2025-10-01,1820.0,1
546,4123.0,146.0,2025-07-02,750.0,1
547,2633.0,493.0,2025-02-22,1350.0,1
548,3889.0,216.0,2025-05-03,975.0,1
549,3840.0,681.0,2025-09-29,1350.0,1
550,4016.0,171.0,2025-04-06,975.0,1
551,918.0,1027.0,2025-10-31,975.0,1
552,2236.0,308.0,2025-04-03,1350.0,1
553,4744.0,73.0,2025-10-21,975.0,1
554,1533.0,785.0,2025-05-03,975.0,1
555,1033.0,640.0,2025-05-05,975.0,1
556,2696.0,1404.0,2025-06-19,1350.0,1
557,1366.0,764.0,2025-05-07,1350.0,1
558,3978.0,1439.0,2025-06-10,1350.0,1
559,3588.0,865.0,2025-11-18,750.0,1
560,3079.0,598.0,2026-01-10,975.0,1
561,4048.0,1437.0,2025-12-13,880.0,1
562,757.0,240.0,2026-01-07,1350.0,1
563,2560.0,1044.0,2025-02-10,1820.0,1
564,967.0,965.0,2025-09-07,975.0,1
565,4716.0,295.0,2025-09-09,520.0,1
566,4114.0,1084.0,2025-07-23,520.0,1
